category, srcnode, srchostname, srcip, dstnode, dsthostname, dstip, clientcomponent, servercomponent, port
internal, 19, dc1snanxn19, 10.119.3.219, 13, dc1sndstn13, 10.119.3.213, PGm, CS, 9042
internal, 19, dc1snanxn19, 10.119.3.219, 13, dc1sndstn13, 10.119.3.213, PGm, CS, 9160
internal, 19, dc1snanxn19, 10.119.3.219, 15, dc1sndstn15, 10.119.3.215, PGm, CS, 9042
internal, 19, dc1snanxn19, 10.119.3.219, 15, dc1sndstn15, 10.119.3.215, PGm, CS, 9160
internal, 19, dc1snanxn19, 10.119.3.219, 16, dc1sndstn16, 10.119.3.216, PGm, CS, 9042
internal, 19, dc1snanxn19, 10.119.3.219, 16, dc1sndstn16, 10.119.3.216, PGm, CS, 9160
internal, 19, dc1snanxn19, 10.119.3.219, 17, dc1sndstn17, 10.119.3.217, PGm, CS, 9042
internal, 19, dc1snanxn19, 10.119.3.219, 17, dc1sndstn17, 10.119.3.217, PGm, CS, 9160
internal, 19, dc1snanxn19, 10.119.3.219, 18, dc1sndstn18, 10.119.3.218, PGm, CS, 9042
internal, 19, dc1snanxn19, 10.119.3.219, 18, dc1sndstn18, 10.119.3.218, PGm, CS, 9160
internal, 10, dc1snbasn10, 10.119.3.210, 13, dc1sndstn13, 10.119.3.213, BS, CS, 9042
internal, 10, dc1snbasn10, 10.119.3.210, 13, dc1sndstn13, 10.119.3.213, BS, CS, 9160
internal, 10, dc1snbasn10, 10.119.3.210, 15, dc1sndstn15, 10.119.3.215, BS, CS, 9042
internal, 10, dc1snbasn10, 10.119.3.210, 15, dc1sndstn15, 10.119.3.215, BS, CS, 9160
internal, 10, dc1snbasn10, 10.119.3.210, 16, dc1sndstn16, 10.119.3.216, BS, CS, 9042
internal, 10, dc1snbasn10, 10.119.3.210, 16, dc1sndstn16, 10.119.3.216, BS, CS, 9160
internal, 10, dc1snbasn10, 10.119.3.210, 17, dc1sndstn17, 10.119.3.217, BS, CS, 9042
internal, 10, dc1snbasn10, 10.119.3.210, 17, dc1sndstn17, 10.119.3.217, BS, CS, 9160
internal, 10, dc1snbasn10, 10.119.3.210, 18, dc1sndstn18, 10.119.3.218, BS, CS, 9042
internal, 10, dc1snbasn10, 10.119.3.210, 18, dc1sndstn18, 10.119.3.218, BS, CS, 9160
internal, 11, dc1snbasn11, 10.119.3.211, 13, dc1sndstn13, 10.119.3.213, BS, CS, 9042
internal, 11, dc1snbasn11, 10.119.3.211, 13, dc1sndstn13, 10.119.3.213, BS, CS, 9160
internal, 11, dc1snbasn11, 10.119.3.211, 15, dc1sndstn15, 10.119.3.215, BS, CS, 9042
internal, 11, dc1snbasn11, 10.119.3.211, 15, dc1sndstn15, 10.119.3.215, BS, CS, 9160
internal, 11, dc1snbasn11, 10.119.3.211, 16, dc1sndstn16, 10.119.3.216, BS, CS, 9042
internal, 11, dc1snbasn11, 10.119.3.211, 16, dc1sndstn16, 10.119.3.216, BS, CS, 9160
internal, 11, dc1snbasn11, 10.119.3.211, 17, dc1sndstn17, 10.119.3.217, BS, CS, 9042
internal, 11, dc1snbasn11, 10.119.3.211, 17, dc1sndstn17, 10.119.3.217, BS, CS, 9160
internal, 11, dc1snbasn11, 10.119.3.211, 18, dc1sndstn18, 10.119.3.218, BS, CS, 9042
internal, 11, dc1snbasn11, 10.119.3.211, 18, dc1sndstn18, 10.119.3.218, BS, CS, 9160
internal, 10, dc1snbasn10, 10.119.3.210, -2, server, 0.0.0.0/0, BS, SMTP, 25
internal, 11, dc1snbasn11, 10.119.3.211, -2, server, 0.0.0.0/0, BS, SMTP, 25
internal, 8, dc1sndpsn08, 10.119.3.208, 3, dc1sngwsn03, 10.119.3.203, DP, MS, 8080
internal, 8, dc1sndpsn08, 10.119.3.208, 3, dc1sngwsn03, 10.119.3.203, DP, MS, 8443
internal, 9, dc1sndpsn09, 10.119.3.209, 3, dc1sngwsn03, 10.119.3.203, DP, MS, 8080
internal, 9, dc1sndpsn09, 10.119.3.209, 3, dc1sngwsn03, 10.119.3.203, DP, MS, 8443
internal, 8, dc1sndpsn08, 10.119.3.208, 1, dc1snrtsn01, 10.119.3.201, DP, R, 59002
internal, 8, dc1sndpsn08, 10.119.3.208, 2, dc1snrtsn02, 10.119.3.202, DP, R, 59002
internal, 9, dc1sndpsn09, 10.119.3.209, 1, dc1snrtsn01, 10.119.3.201, DP, R, 59002
internal, 9, dc1sndpsn09, 10.119.3.209, 2, dc1snrtsn02, 10.119.3.202, DP, R, 59002
internal, 8, dc1sndpsn08, 10.119.3.208, -2, server, 0.0.0.0/0, DP, SMTP, 25
internal, 9, dc1sndpsn09, 10.119.3.209, -2, server, 0.0.0.0/0, DP, SMTP, 25
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 1, dc2snrtsn01, 10.119.5.201, MS, R, 1100
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 1, dc2snrtsn01, 10.119.5.201, MS, R, 8081
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 2, dc2snrtsn02, 10.119.5.202, MS, R, 1100
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 2, dc2snrtsn02, 10.119.5.202, MS, R, 8081
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 13, dc2sndstn13, 10.119.5.213, MS, CS, 7000
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 13, dc2sndstn13, 10.119.5.213, MS, CS, 9042
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 13, dc2sndstn13, 10.119.5.213, MS, CS, 9160
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 13, dc2sndstn13, 10.119.5.213, MS, CS, 7199
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 15, dc2sndstn15, 10.119.5.215, MS, CS, 7000
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 15, dc2sndstn15, 10.119.5.215, MS, CS, 9042
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 15, dc2sndstn15, 10.119.5.215, MS, CS, 9160
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 15, dc2sndstn15, 10.119.5.215, MS, CS, 7199
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 16, dc2sndstn16, 10.119.5.216, MS, CS, 7000
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 16, dc2sndstn16, 10.119.5.216, MS, CS, 9042
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 16, dc2sndstn16, 10.119.5.216, MS, CS, 9160
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 16, dc2sndstn16, 10.119.5.216, MS, CS, 7199
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 17, dc2sndstn17, 10.119.5.217, MS, CS, 7000
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 17, dc2sndstn17, 10.119.5.217, MS, CS, 9042
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 17, dc2sndstn17, 10.119.5.217, MS, CS, 9160
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 17, dc2sndstn17, 10.119.5.217, MS, CS, 7199
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 18, dc2sndstn18, 10.119.5.218, MS, CS, 7000
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 18, dc2sndstn18, 10.119.5.218, MS, CS, 9042
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 18, dc2sndstn18, 10.119.5.218, MS, CS, 9160
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 18, dc2sndstn18, 10.119.5.218, MS, CS, 7199
multi-dc, 3, dc1sngwsn03, 10.119.3.203, 19, dc2snanxn19, 10.119.5.219, MS, PGm, 5432
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 1, dc1snrtsn01, 10.119.3.201, MS, R, 1100
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 1, dc1snrtsn01, 10.119.3.201, MS, R, 8081
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 2, dc1snrtsn02, 10.119.3.202, MS, R, 1100
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 2, dc1snrtsn02, 10.119.3.202, MS, R, 8081
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 13, dc1sndstn13, 10.119.3.213, MS, CS, 7000
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 13, dc1sndstn13, 10.119.3.213, MS, CS, 9042
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 13, dc1sndstn13, 10.119.3.213, MS, CS, 9160
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 13, dc1sndstn13, 10.119.3.213, MS, CS, 7199
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 15, dc1sndstn15, 10.119.3.215, MS, CS, 7000
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 15, dc1sndstn15, 10.119.3.215, MS, CS, 9042
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 15, dc1sndstn15, 10.119.3.215, MS, CS, 9160
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 15, dc1sndstn15, 10.119.3.215, MS, CS, 7199
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 16, dc1sndstn16, 10.119.3.216, MS, CS, 7000
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 16, dc1sndstn16, 10.119.3.216, MS, CS, 9042
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 16, dc1sndstn16, 10.119.3.216, MS, CS, 9160
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 16, dc1sndstn16, 10.119.3.216, MS, CS, 7199
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 17, dc1sndstn17, 10.119.3.217, MS, CS, 7000
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 17, dc1sndstn17, 10.119.3.217, MS, CS, 9042
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 17, dc1sndstn17, 10.119.3.217, MS, CS, 9160
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 17, dc1sndstn17, 10.119.3.217, MS, CS, 7199
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 18, dc1sndstn18, 10.119.3.218, MS, CS, 7000
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 18, dc1sndstn18, 10.119.3.218, MS, CS, 9042
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 18, dc1sndstn18, 10.119.3.218, MS, CS, 9160
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 18, dc1sndstn18, 10.119.3.218, MS, CS, 7199
multi-dc, 3, dc2sngwsn03, 10.119.5.203, 19, dc1snanxn19, 10.119.3.219, MS, PGm, 5432
incoming, -1, client, 0.0.0.0/0, 3, dc2sngwsn03, 10.119.5.203, UICLNT, UI, 9000
incoming, -1, client, 0.0.0.0/0, 3, dc2sngwsn03, 10.119.5.203, UICLNT, UI, 9443
incoming, -1, client, 0.0.0.0/0, 10, dc2snbasn10, 10.119.5.210, UICLNT, BS, 9000
incoming, -1, client, 0.0.0.0/0, 10, dc2snbasn10, 10.119.5.210, UICLNT, BS, 9443
incoming, -1, client, 0.0.0.0/0, 11, dc2snbasn11, 10.119.5.211, UICLNT, BS, 9000
incoming, -1, client, 0.0.0.0/0, 11, dc2snbasn11, 10.119.5.211, UICLNT, BS, 9443
incoming, -1, client, 0.0.0.0/0, 3, dc2sngwsn03, 10.119.5.203, MSCLNT, UI, 8080
incoming, -1, client, 0.0.0.0/0, 3, dc2sngwsn03, 10.119.5.203, MSCLNT, UI, 8443
incoming, -1, client, 0.0.0.0/0, 10, dc2snbasn10, 10.119.5.210, MSCLNT, BS, 8080
incoming, -1, client, 0.0.0.0/0, 10, dc2snbasn10, 10.119.5.210, MSCLNT, BS, 8443
incoming, -1, client, 0.0.0.0/0, 11, dc2snbasn11, 10.119.5.211, MSCLNT, BS, 8080
incoming, -1, client, 0.0.0.0/0, 11, dc2snbasn11, 10.119.5.211, MSCLNT, BS, 8443
incoming, -1, client, 0.0.0.0/0, 1, dc2snrtsn01, 10.119.5.201, VHOST, R, 9000-9200
incoming, -1, client, 0.0.0.0/0, 2, dc2snrtsn02, 10.119.5.202, VHOST, R, 9000-9200
incoming, -1, client, 0.0.0.0/0, 1, dc2snrtsn01, 10.119.5.201, HBCLNT, R, 15999
incoming, -1, client, 0.0.0.0/0, 2, dc2snrtsn02, 10.119.5.202, HBCLNT, R, 15999
incoming, -1, client, 0.0.0.0/0, 3, dc2sngwsn03, 10.119.5.203, JMX, MS, 1099
incoming, -1, client, 0.0.0.0/0, 3, dc2sngwsn03, 10.119.5.203, JMX, MP, 1101
incoming, -1, client, 0.0.0.0/0, 4, dc2sngwsn04, 10.119.5.204, JMX, MP, 1101
incoming, -1, client, 0.0.0.0/0, 5, dc2sngwsn05, 10.119.5.205, JMX, MP, 1101
incoming, -1, client, 0.0.0.0/0, 6, dc2sngwsn06, 10.119.5.206, JMX, MP, 1101
incoming, -1, client, 0.0.0.0/0, 7, dc2sngwsn07, 10.119.5.207, JMX, MP, 1101
incoming, -1, client, 0.0.0.0/0, 19, dc2snanxn19, 10.119.5.219, JMX, QIS, 1102
incoming, -1, client, 0.0.0.0/0, 19, dc2snanxn19, 10.119.5.219, JMX, PS, 1103
incoming, -1, client, 0.0.0.0/0, 13, dc2sndstn13, 10.119.5.213, JMX, CS, 7199
incoming, -1, client, 0.0.0.0/0, 15, dc2sndstn15, 10.119.5.215, JMX, CS, 7199
incoming, -1, client, 0.0.0.0/0, 16, dc2sndstn16, 10.119.5.216, JMX, CS, 7199
incoming, -1, client, 0.0.0.0/0, 17, dc2sndstn17, 10.119.5.217, JMX, CS, 7199
incoming, -1, client, 0.0.0.0/0, 18, dc2sndstn18, 10.119.5.218, JMX, CS, 7199
internal, 1, dc2snrtsn01, 10.119.5.201, 3, dc2sngwsn03, 10.119.5.203, R, MP, 4528
internal, 1, dc2snrtsn01, 10.119.5.201, 3, dc2sngwsn03, 10.119.5.203, R, MP, 8998
internal, 1, dc2snrtsn01, 10.119.5.201, 3, dc2sngwsn03, 10.119.5.203, R, MP, 8082
internal, 1, dc2snrtsn01, 10.119.5.201, 3, dc2sngwsn03, 10.119.5.203, R, MP, 4527
internal, 1, dc2snrtsn01, 10.119.5.201, 4, dc2sngwsn04, 10.119.5.204, R, MP, 4528
internal, 1, dc2snrtsn01, 10.119.5.201, 4, dc2sngwsn04, 10.119.5.204, R, MP, 8998
internal, 1, dc2snrtsn01, 10.119.5.201, 4, dc2sngwsn04, 10.119.5.204, R, MP, 8082
internal, 1, dc2snrtsn01, 10.119.5.201, 4, dc2sngwsn04, 10.119.5.204, R, MP, 4527
internal, 1, dc2snrtsn01, 10.119.5.201, 5, dc2sngwsn05, 10.119.5.205, R, MP, 4528
internal, 1, dc2snrtsn01, 10.119.5.201, 5, dc2sngwsn05, 10.119.5.205, R, MP, 8998
internal, 1, dc2snrtsn01, 10.119.5.201, 5, dc2sngwsn05, 10.119.5.205, R, MP, 8082
internal, 1, dc2snrtsn01, 10.119.5.201, 5, dc2sngwsn05, 10.119.5.205, R, MP, 4527
internal, 1, dc2snrtsn01, 10.119.5.201, 6, dc2sngwsn06, 10.119.5.206, R, MP, 4528
internal, 1, dc2snrtsn01, 10.119.5.201, 6, dc2sngwsn06, 10.119.5.206, R, MP, 8998
internal, 1, dc2snrtsn01, 10.119.5.201, 6, dc2sngwsn06, 10.119.5.206, R, MP, 8082
internal, 1, dc2snrtsn01, 10.119.5.201, 6, dc2sngwsn06, 10.119.5.206, R, MP, 4527
internal, 1, dc2snrtsn01, 10.119.5.201, 7, dc2sngwsn07, 10.119.5.207, R, MP, 4528
internal, 1, dc2snrtsn01, 10.119.5.201, 7, dc2sngwsn07, 10.119.5.207, R, MP, 8998
internal, 1, dc2snrtsn01, 10.119.5.201, 7, dc2sngwsn07, 10.119.5.207, R, MP, 8082
internal, 1, dc2snrtsn01, 10.119.5.201, 7, dc2sngwsn07, 10.119.5.207, R, MP, 4527
internal, 2, dc2snrtsn02, 10.119.5.202, 3, dc2sngwsn03, 10.119.5.203, R, MP, 4528
internal, 2, dc2snrtsn02, 10.119.5.202, 3, dc2sngwsn03, 10.119.5.203, R, MP, 8998
internal, 2, dc2snrtsn02, 10.119.5.202, 3, dc2sngwsn03, 10.119.5.203, R, MP, 8082
internal, 2, dc2snrtsn02, 10.119.5.202, 3, dc2sngwsn03, 10.119.5.203, R, MP, 4527
internal, 2, dc2snrtsn02, 10.119.5.202, 4, dc2sngwsn04, 10.119.5.204, R, MP, 4528
internal, 2, dc2snrtsn02, 10.119.5.202, 4, dc2sngwsn04, 10.119.5.204, R, MP, 8998
internal, 2, dc2snrtsn02, 10.119.5.202, 4, dc2sngwsn04, 10.119.5.204, R, MP, 8082
internal, 2, dc2snrtsn02, 10.119.5.202, 4, dc2sngwsn04, 10.119.5.204, R, MP, 4527
internal, 2, dc2snrtsn02, 10.119.5.202, 5, dc2sngwsn05, 10.119.5.205, R, MP, 4528
internal, 2, dc2snrtsn02, 10.119.5.202, 5, dc2sngwsn05, 10.119.5.205, R, MP, 8998
internal, 2, dc2snrtsn02, 10.119.5.202, 5, dc2sngwsn05, 10.119.5.205, R, MP, 8082
internal, 2, dc2snrtsn02, 10.119.5.202, 5, dc2sngwsn05, 10.119.5.205, R, MP, 4527
internal, 2, dc2snrtsn02, 10.119.5.202, 6, dc2sngwsn06, 10.119.5.206, R, MP, 4528
internal, 2, dc2snrtsn02, 10.119.5.202, 6, dc2sngwsn06, 10.119.5.206, R, MP, 8998
internal, 2, dc2snrtsn02, 10.119.5.202, 6, dc2sngwsn06, 10.119.5.206, R, MP, 8082
internal, 2, dc2snrtsn02, 10.119.5.202, 6, dc2sngwsn06, 10.119.5.206, R, MP, 4527
internal, 2, dc2snrtsn02, 10.119.5.202, 7, dc2sngwsn07, 10.119.5.207, R, MP, 4528
internal, 2, dc2snrtsn02, 10.119.5.202, 7, dc2sngwsn07, 10.119.5.207, R, MP, 8998
internal, 2, dc2snrtsn02, 10.119.5.202, 7, dc2sngwsn07, 10.119.5.207, R, MP, 8082
internal, 2, dc2snrtsn02, 10.119.5.202, 7, dc2sngwsn07, 10.119.5.207, R, MP, 4527
internal, 1, dc2snrtsn01, 10.119.5.201, 3, dc2sngwsn03, 10.119.5.203, R, MS, 8080
internal, 1, dc2snrtsn01, 10.119.5.201, 3, dc2sngwsn03, 10.119.5.203, R, MS, 8443
internal, 2, dc2snrtsn02, 10.119.5.202, 3, dc2sngwsn03, 10.119.5.203, R, MS, 8080
internal, 2, dc2snrtsn02, 10.119.5.202, 3, dc2sngwsn03, 10.119.5.203, R, MS, 8443
internal, 1, dc2snrtsn01, 10.119.5.201, 19, dc2snanxn19, 10.119.5.219, R, QD, 5672
internal, 1, dc2snrtsn01, 10.119.5.201, 29, dc2snanxn20, 10.119.5.220, R, QD, 5672
internal, 2, dc2snrtsn02, 10.119.5.202, 19, dc2snanxn19, 10.119.5.219, R, QD, 5672
internal, 2, dc2snrtsn02, 10.119.5.202, 29, dc2snanxn20, 10.119.5.220, R, QD, 5672
internal, 1, dc2snrtsn01, 10.119.5.201, 13, dc2sndstn13, 10.119.5.213, R, ZK, 2181
internal, 1, dc2snrtsn01, 10.119.5.201, 15, dc2sndstn15, 10.119.5.215, R, ZK, 2181
internal, 1, dc2snrtsn01, 10.119.5.201, 16, dc2sndstn16, 10.119.5.216, R, ZK, 2181
internal, 1, dc2snrtsn01, 10.119.5.201, 17, dc2sndstn17, 10.119.5.217, R, ZK, 2181
internal, 1, dc2snrtsn01, 10.119.5.201, 18, dc2sndstn18, 10.119.5.218, R, ZK, 2181
internal, 2, dc2snrtsn02, 10.119.5.202, 13, dc2sndstn13, 10.119.5.213, R, ZK, 2181
internal, 2, dc2snrtsn02, 10.119.5.202, 15, dc2sndstn15, 10.119.5.215, R, ZK, 2181
internal, 2, dc2snrtsn02, 10.119.5.202, 16, dc2sndstn16, 10.119.5.216, R, ZK, 2181
internal, 2, dc2snrtsn02, 10.119.5.202, 17, dc2sndstn17, 10.119.5.217, R, ZK, 2181
internal, 2, dc2snrtsn02, 10.119.5.202, 18, dc2sndstn18, 10.119.5.218, R, ZK, 2181
internal, 1, dc2snrtsn01, 10.119.5.201, 13, dc2sndstn13, 10.119.5.213, R, CS, 9042
internal, 1, dc2snrtsn01, 10.119.5.201, 13, dc2sndstn13, 10.119.5.213, R, CS, 9160
internal, 1, dc2snrtsn01, 10.119.5.201, 15, dc2sndstn15, 10.119.5.215, R, CS, 9042
internal, 1, dc2snrtsn01, 10.119.5.201, 15, dc2sndstn15, 10.119.5.215, R, CS, 9160
internal, 1, dc2snrtsn01, 10.119.5.201, 16, dc2sndstn16, 10.119.5.216, R, CS, 9042
internal, 1, dc2snrtsn01, 10.119.5.201, 16, dc2sndstn16, 10.119.5.216, R, CS, 9160
internal, 1, dc2snrtsn01, 10.119.5.201, 17, dc2sndstn17, 10.119.5.217, R, CS, 9042
internal, 1, dc2snrtsn01, 10.119.5.201, 17, dc2sndstn17, 10.119.5.217, R, CS, 9160
internal, 1, dc2snrtsn01, 10.119.5.201, 18, dc2sndstn18, 10.119.5.218, R, CS, 9042
internal, 1, dc2snrtsn01, 10.119.5.201, 18, dc2sndstn18, 10.119.5.218, R, CS, 9160
internal, 2, dc2snrtsn02, 10.119.5.202, 13, dc2sndstn13, 10.119.5.213, R, CS, 9042
internal, 2, dc2snrtsn02, 10.119.5.202, 13, dc2sndstn13, 10.119.5.213, R, CS, 9160
internal, 2, dc2snrtsn02, 10.119.5.202, 15, dc2sndstn15, 10.119.5.215, R, CS, 9042
internal, 2, dc2snrtsn02, 10.119.5.202, 15, dc2sndstn15, 10.119.5.215, R, CS, 9160
internal, 2, dc2snrtsn02, 10.119.5.202, 16, dc2sndstn16, 10.119.5.216, R, CS, 9042
internal, 2, dc2snrtsn02, 10.119.5.202, 16, dc2sndstn16, 10.119.5.216, R, CS, 9160
internal, 2, dc2snrtsn02, 10.119.5.202, 17, dc2sndstn17, 10.119.5.217, R, CS, 9042
internal, 2, dc2snrtsn02, 10.119.5.202, 17, dc2sndstn17, 10.119.5.217, R, CS, 9160
internal, 2, dc2snrtsn02, 10.119.5.202, 18, dc2sndstn18, 10.119.5.218, R, CS, 9042
internal, 2, dc2snrtsn02, 10.119.5.202, 18, dc2sndstn18, 10.119.5.218, R, CS, 9160
internal, 3, dc2sngwsn03, 10.119.5.203, 19, dc2snanxn19, 10.119.5.219, MP, QD, 5672
internal, 3, dc2sngwsn03, 10.119.5.203, 29, dc2snanxn20, 10.119.5.220, MP, QD, 5672
internal, 4, dc2sngwsn04, 10.119.5.204, 19, dc2snanxn19, 10.119.5.219, MP, QD, 5672
internal, 4, dc2sngwsn04, 10.119.5.204, 29, dc2snanxn20, 10.119.5.220, MP, QD, 5672
internal, 5, dc2sngwsn05, 10.119.5.205, 19, dc2snanxn19, 10.119.5.219, MP, QD, 5672
internal, 5, dc2sngwsn05, 10.119.5.205, 29, dc2snanxn20, 10.119.5.220, MP, QD, 5672
internal, 6, dc2sngwsn06, 10.119.5.206, 19, dc2snanxn19, 10.119.5.219, MP, QD, 5672
internal, 6, dc2sngwsn06, 10.119.5.206, 29, dc2snanxn20, 10.119.5.220, MP, QD, 5672
internal, 7, dc2sngwsn07, 10.119.5.207, 19, dc2snanxn19, 10.119.5.219, MP, QD, 5672
internal, 7, dc2sngwsn07, 10.119.5.207, 29, dc2snanxn20, 10.119.5.220, MP, QD, 5672
internal, 3, dc2sngwsn03, 10.119.5.203, 13, dc2sndstn13, 10.119.5.213, MP, ZK, 2181
internal, 3, dc2sngwsn03, 10.119.5.203, 15, dc2sndstn15, 10.119.5.215, MP, ZK, 2181
internal, 3, dc2sngwsn03, 10.119.5.203, 16, dc2sndstn16, 10.119.5.216, MP, ZK, 2181
internal, 3, dc2sngwsn03, 10.119.5.203, 17, dc2sndstn17, 10.119.5.217, MP, ZK, 2181
internal, 3, dc2sngwsn03, 10.119.5.203, 18, dc2sndstn18, 10.119.5.218, MP, ZK, 2181
internal, 4, dc2sngwsn04, 10.119.5.204, 13, dc2sndstn13, 10.119.5.213, MP, ZK, 2181
internal, 4, dc2sngwsn04, 10.119.5.204, 15, dc2sndstn15, 10.119.5.215, MP, ZK, 2181
internal, 4, dc2sngwsn04, 10.119.5.204, 16, dc2sndstn16, 10.119.5.216, MP, ZK, 2181
internal, 4, dc2sngwsn04, 10.119.5.204, 17, dc2sndstn17, 10.119.5.217, MP, ZK, 2181
internal, 4, dc2sngwsn04, 10.119.5.204, 18, dc2sndstn18, 10.119.5.218, MP, ZK, 2181
internal, 5, dc2sngwsn05, 10.119.5.205, 13, dc2sndstn13, 10.119.5.213, MP, ZK, 2181
internal, 5, dc2sngwsn05, 10.119.5.205, 15, dc2sndstn15, 10.119.5.215, MP, ZK, 2181
internal, 5, dc2sngwsn05, 10.119.5.205, 16, dc2sndstn16, 10.119.5.216, MP, ZK, 2181
internal, 5, dc2sngwsn05, 10.119.5.205, 17, dc2sndstn17, 10.119.5.217, MP, ZK, 2181
internal, 5, dc2sngwsn05, 10.119.5.205, 18, dc2sndstn18, 10.119.5.218, MP, ZK, 2181
internal, 6, dc2sngwsn06, 10.119.5.206, 13, dc2sndstn13, 10.119.5.213, MP, ZK, 2181
internal, 6, dc2sngwsn06, 10.119.5.206, 15, dc2sndstn15, 10.119.5.215, MP, ZK, 2181
internal, 6, dc2sngwsn06, 10.119.5.206, 16, dc2sndstn16, 10.119.5.216, MP, ZK, 2181
internal, 6, dc2sngwsn06, 10.119.5.206, 17, dc2sndstn17, 10.119.5.217, MP, ZK, 2181
internal, 6, dc2sngwsn06, 10.119.5.206, 18, dc2sndstn18, 10.119.5.218, MP, ZK, 2181
internal, 7, dc2sngwsn07, 10.119.5.207, 13, dc2sndstn13, 10.119.5.213, MP, ZK, 2181
internal, 7, dc2sngwsn07, 10.119.5.207, 15, dc2sndstn15, 10.119.5.215, MP, ZK, 2181
internal, 7, dc2sngwsn07, 10.119.5.207, 16, dc2sndstn16, 10.119.5.216, MP, ZK, 2181
internal, 7, dc2sngwsn07, 10.119.5.207, 17, dc2sndstn17, 10.119.5.217, MP, ZK, 2181
internal, 7, dc2sngwsn07, 10.119.5.207, 18, dc2sndstn18, 10.119.5.218, MP, ZK, 2181
internal, 3, dc2sngwsn03, 10.119.5.203, 13, dc2sndstn13, 10.119.5.213, MP, CS, 9042
internal, 3, dc2sngwsn03, 10.119.5.203, 13, dc2sndstn13, 10.119.5.213, MP, CS, 9160
internal, 3, dc2sngwsn03, 10.119.5.203, 15, dc2sndstn15, 10.119.5.215, MP, CS, 9042
internal, 3, dc2sngwsn03, 10.119.5.203, 15, dc2sndstn15, 10.119.5.215, MP, CS, 9160
internal, 3, dc2sngwsn03, 10.119.5.203, 16, dc2sndstn16, 10.119.5.216, MP, CS, 9042
internal, 3, dc2sngwsn03, 10.119.5.203, 16, dc2sndstn16, 10.119.5.216, MP, CS, 9160
internal, 3, dc2sngwsn03, 10.119.5.203, 17, dc2sndstn17, 10.119.5.217, MP, CS, 9042
internal, 3, dc2sngwsn03, 10.119.5.203, 17, dc2sndstn17, 10.119.5.217, MP, CS, 9160
internal, 3, dc2sngwsn03, 10.119.5.203, 18, dc2sndstn18, 10.119.5.218, MP, CS, 9042
internal, 3, dc2sngwsn03, 10.119.5.203, 18, dc2sndstn18, 10.119.5.218, MP, CS, 9160
internal, 4, dc2sngwsn04, 10.119.5.204, 13, dc2sndstn13, 10.119.5.213, MP, CS, 9042
internal, 4, dc2sngwsn04, 10.119.5.204, 13, dc2sndstn13, 10.119.5.213, MP, CS, 9160
internal, 4, dc2sngwsn04, 10.119.5.204, 15, dc2sndstn15, 10.119.5.215, MP, CS, 9042
internal, 4, dc2sngwsn04, 10.119.5.204, 15, dc2sndstn15, 10.119.5.215, MP, CS, 9160
